2020-01-20 03:03:08,b'RT @MikeQuindazzi: #5G will complement #4G to handle different tasks and traffic &gt;&gt;&gt; @cradlepoint via @MikeQuindazzi &gt;&gt;&gt; #AI #IoT #AR #Self\xe2\x80\xa6'
2020-01-20 03:00:18,b'Hello Women of @NATE - National Association of Tower Erectors! #Drones are impacting that industry and we appreciat\xe2\x80\xa6 https://t.co/O9ykqsUjaL'
2020-01-20 02:59:17,"b'RT @evankirstel: These #drones can plant 5,000 trees in a day to help fight deforestation #Robotics #AI #ClimateAction #WEF20 #Technology h\xe2\x80\xa6'"
2020-01-20 02:54:28,b'RT @HaroldSinnott: #AI projected to add $16 trillion to the global #economy by 2030\n#PwC &amp; @wef via @MikeQuindazzi #CES2020 #ML #HealthTech\xe2\x80\xa6'
2020-01-20 02:49:15,b'Alan watch the skies.  https://t.co/r2LlzmCyEW #animation #art #movies #stopmotionanimation #StopMotion #shortfilm\xe2\x80\xa6 https://t.co/ndbRVGPWd7'
2020-01-20 02:47:49,"b'RT @AV_Aerials: Aerial Vision is the only company in Australia to be fully license and insure, CASA approved, to fly FPV commercially \xf0\x9f\x91\x8d\n.\n#\xe2\x80\xa6'"
2020-01-20 02:43:36,b'Spring incoming?! - Pls check out the full Video on my YT-Channel  #seightseeing #berlin #drone #droneshot\xe2\x80\xa6 https://t.co/eeEVSxLZVf'
2020-01-20 02:42:53,b'Pentagon contractor shows maiden flight of its new \xe2\x80\x98swarm\xe2\x80\x99 drone https://t.co/Ok1M4Gv7jh #Pentagon #Swarm #Drone\xe2\x80\xa6 https://t.co/8KtiFbwaY9'
2020-01-20 02:41:26,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 02:39:38,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:36:36,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:36:27,"b'(Ancient Etruscan Terracotta Votive Head, circa 3rd - 2nd Century B.C.) - https://t.co/APUEFW0vFY #drones #UAV https://t.co/74tnsc8hRN'"
2020-01-20 02:36:20,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:35:44,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:34:59,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:34:38,b'RT @dronetool: (RARE ANCIENT EGYPTIAN ANTIQUE ANUBIS Statue Stone Ancient Antique 1652-1540 BC) - https://t.co/d1EkhuVLVq #drones #UAV http\xe2\x80\xa6'
2020-01-20 02:32:17,"b'RT @jarrodchodgson: 1/2 New research: using #drones to non-invasively measure, estimate mass and assess the body condition of #endangered A\xe2\x80\xa6'"
2020-01-20 02:31:49,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:31:01,b'Leonardo Falco Xplorer Drone Completes First Test Flight https://t.co/MHVAD0ZySW \n.\n#aviation #drones #avgeek\xe2\x80\xa6 https://t.co/cHCD6kC1PB'
2020-01-20 02:30:44,b'RT @marcusborba: The best of #2020NewYear celebrations #drone shows \n \nvia @pascal_bornet\n\n#Drones #EmergingTech #AI #Innovation #EmergingT\xe2\x80\xa6'
2020-01-20 02:30:35,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:30:01,b'Getting \xe2\x80\x9cHarris1\xe2\x80\x9d drone ready for a jobsite survey today. We will use the images to create 3d model and high resolu\xe2\x80\xa6 https://t.co/t5M0XlSCuM'
2020-01-20 02:29:06,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:27:32,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 02:25:01,b'RT @foxfuryLED: Review of the @AutelRobotics Evo Lighting System with FoxFury D3060 Lights - thanks @OriginaldoBo for the in-depth look!\n\nL\xe2\x80\xa6'
2020-01-20 02:24:57,"b""RT @evankirstel: #Malaria strikes the hardest against pregnant women and children in Africa: Here's how one drone company is helping delive\xe2\x80\xa6"""
2020-01-20 02:22:59,"b'RT @drkkr: Technology changes our life every day. Now it can change the forests and climate too. What #drones drones and #AI can do, watch\xe2\x80\xa6'"
2020-01-20 02:22:21,"b""RT @JPCarter47: FLY HIGH WITH THE O'ROURKE SERIES\nLINK: https://t.co/iHcwyLVEPh \n#Books #IARTG #Kindle #Amazon #ReadIndie #indieauthors #ia\xe2\x80\xa6"""
2020-01-20 02:20:36,b'RT @evankirstel: This company is on a mission to plant 1 billion new trees by 2028 using drones \xf0\x9f\x8c\xb3 #ClimateAction #Sustainability #WEF20 #Dr\xe2\x80\xa6'
2020-01-20 02:20:01,"b""RT @JPCarter47: FLY HIGH WITH THE O'ROURKE SERIES\nLINK: https://t.co/iHcwyLVEPh \n#Books #IARTG #Kindle #Amazon #ReadIndie #indieauthors #ia\xe2\x80\xa6"""
2020-01-20 02:19:52,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:19:41,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:19:35,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 02:19:30,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:19:26,b'RT @JulianRoepcke: #Breaking\nKremlin-loyal forces attacked the Ukrainian army with\n#mortars \n#BMP1_apc\n#small_arms\n#ATGM \n#grenade_launcher\xe2\x80\xa6'
2020-01-20 02:18:46,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:17:51,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:17:31,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:17:30,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:17:24,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:17:11,b'Mexican Cartels Using #Drones to Traffic Children and #Fentanyl https://t.co/Z9zhbgJLCh #borderwall\xe2\x80\xa6 https://t.co/8N0RjUGl4Q'
2020-01-20 02:17:04,b'RT @HaroldSinnott: #AI projected to add $16 trillion to the global #economy by 2030\n#PwC &amp; @wef via @MikeQuindazzi #CES2020 #ML #HealthTech\xe2\x80\xa6'
2020-01-20 02:16:42,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:16:31,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:16:01,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:15:54,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:15:50,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:15:44,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:15:29,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:15:28,b'RT @rcarter67606: CLONE DRONES\nIS PENDING GUN LEGISLATION  BEHIND THE WEAPONIZED DRONES?\nLINK: https://t.co/ovCz1ghBmt \n#Books #IARTG #Kind\xe2\x80\xa6'
2020-01-20 02:15:08,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:14:41,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:14:22,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:14:13,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:14:12,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:13:53,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:13:50,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:13:36,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:13:34,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:12:33,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:12:21,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:12:13,b'Super Offer #Drones and accessories visit https://t.co/X6qL5EEORY &lt;&lt; == Take Breathtaking Videos with this #Drone X\xe2\x80\xa6 https://t.co/8cmxt8XaWe'
2020-01-20 02:12:03,b'RT @IAM__Network: IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt;&amp;gt;\xe2\x80\xa6'
2020-01-20 02:12:01,b'IAM Platform Curated Retweet:\n\nVia: https://t.co/DtCaXxDv6P\n\n8 #EmergingTechnologies for leading businesses &amp;gt;&amp;gt\xe2\x80\xa6 https://t.co/9WHGWeZCwF'
2020-01-20 02:11:43,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:11:28,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:10:12,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:10:08,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:09:53,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:09:41,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:09:07,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-20 02:08:47,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:08:05,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:07:31,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:07:30,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:07:24,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:07:01,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:06:39,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:06:12,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:05:54,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:05:51,b'Good morning. Hot Industries to watch this year.\n\n#trends #apps #data #bigdata #opendata #e-commerce\xe2\x80\xa6 https://t.co/AyIlsAvY9N'
2020-01-20 02:05:50,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:05:45,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:05:15,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:04:58,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:04:07,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:04:05,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:04:05,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:55,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:43,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:39,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:36,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:29,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:11,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:03:00,b'sn-news: #drones #robotics #materials PigeonBot Uses Real Feathers to Explore How Birds Fly https://t.co/VymeaLVFeY'
2020-01-20 02:02:08,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:01:55,b'RT @hudson_chatbots: 8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain #Drones\xe2\x80\xa6'
2020-01-20 02:01:51,"b""BBC News - Global Hawk #drones: A look at Nato's new spy tool @NATO https://t.co/SCTdYqpfxl"""
2020-01-20 02:01:39,b'8 #EmergingTechnologies for leading businesses &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #IoT #AI #Robotics #Blockchain\xe2\x80\xa6 https://t.co/5vMYe04dqK'
2020-01-20 02:00:16,"b'Aerial Vision is the only company in Australia to be fully license and insure, CASA approved, to fly FPV commercial\xe2\x80\xa6 https://t.co/nQFkBpvpao'"
2020-01-20 02:00:05,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 01:58:39,b'DJI SPARK - A Year Behind The Scenes  https://t.co/rebmiVHB1f #dronespilot #drone #drones https://t.co/ItAoq1CZSB'
2020-01-20 01:56:50,b'RT @AngelHealthTech: #5G will complement #4G to handle different tasks and traffic &gt;&gt;&gt; @cradlepoint via @MikeQuindazzi &gt;&gt;&gt; #AI #IoT #AR #Se\xe2\x80\xa6'
2020-01-20 01:56:27,b'RT @MikeQuindazzi: #5G will complement #4G to handle different tasks and traffic &gt;&gt;&gt; @cradlepoint via @MikeQuindazzi &gt;&gt;&gt; #AI #IoT #AR #Self\xe2\x80\xa6'
2020-01-20 01:55:16,b'RT @MikeQuindazzi: #5G will complement #4G to handle different tasks and traffic &gt;&gt;&gt; @cradlepoint via @MikeQuindazzi &gt;&gt;&gt; #AI #IoT #AR #Self\xe2\x80\xa6'
2020-01-20 01:54:51,b'RT @jblefevre60: Impressive flame thrower filmed by a drone!\n\n#drones via @InterestingSci1\n\n@evankirstel @mvollmer1 @Fabriziobustama @Harol\xe2\x80\xa6'
2020-01-20 01:52:13,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-20 01:51:20,b'RT @foxfuryLED: Review of the @AutelRobotics Evo Lighting System with FoxFury D3060 Lights - thanks @OriginaldoBo for the in-depth look!\n\nL\xe2\x80\xa6'
2020-01-20 01:49:47,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 01:48:18,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-20 01:46:43,b'Technology changes our life every day. Now it can change the forests and climate too. What #drones drones and #AI c\xe2\x80\xa6 https://t.co/JtPsINzGjM'
2020-01-20 01:40:24,"b""RT @shemapsau: Fill out our short 10 question teacher survey and be in to win a $50 Amazon voucher! \nEnter here: https://t.co/Nh32Ewpkb9\nT'\xe2\x80\xa6"""
2020-01-20 01:39:40,b'RT @digitalked: 8 #EmergingTechnologies shifting #CustomerExperience expectations &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #INFOGRAPHIC &gt;&gt;&gt; #IoT #AI\xe2\x80\xa6'
2020-01-20 01:38:08,b'Dragonfly KK13 - A Parrot Anafi for just $180?  https://t.co/HuXdgOSAFL #dronespilot #drone #drones'
2020-01-20 01:34:29,"b'RT @GlenGilmore: Sorry, your #smarthome \xf0\x9f\x8f\xa0 security needs just one more device\xe2\x80\xa6\n\n#SmartHomes #SmartHome #IoT #DigitalTransformation #Drones\xe2\x80\xa6'"
2020-01-20 01:27:29,"b'RT @mikloshvanEgan: #Breaking #News, #Peru:\n#Drones Help Discover #SinglePayer and Stolen #Pensions in #Palpa, near #Nazca \n#Congress Disso\xe2\x80\xa6'"
2020-01-20 01:23:03,b'Miami has some serious traffic congestion. Can #drones and driverless cars make a dent? @govtechnews #federalgov\xe2\x80\xa6 https://t.co/kDlKwItnit'
2020-01-20 01:20:00,"b'RT @JPCarter47: BIOPRINTS\n""...Cutting edge technology meets classic detective fiction...""\nhttps://t.co/iHcwyLVEPh #IARTG #Kindle #Amazon #R\xe2\x80\xa6'"
2020-01-20 01:19:24,b'RT @wammezz: New report by @Drone_Wars_UK makes a convincing case how States with armed #drones seek to normalize the use of drones for  ta\xe2\x80\xa6'
2020-01-20 01:15:56,b'RT @wammezz: New report by @Drone_Wars_UK makes a convincing case how States with armed #drones seek to normalize the use of drones for  ta\xe2\x80\xa6'
2020-01-20 01:14:10,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-20 01:12:44,b'#Drones and accessories visit our online store https://t.co/hyp5tOC3vM where you will find all types of professiona\xe2\x80\xa6 https://t.co/PdisjZhCxp'
2020-01-20 01:11:29,b'RT @digitalked: 8 #EmergingTechnologies shifting #CustomerExperience expectations &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #INFOGRAPHIC &gt;&gt;&gt; #IoT #AI\xe2\x80\xa6'
2020-01-20 01:11:29,b'RT @digitalked: 8 #EmergingTechnologies shifting #CustomerExperience expectations &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #INFOGRAPHIC &gt;&gt;&gt; #IoT #AI\xe2\x80\xa6'
2020-01-20 01:07:24,b'RT @digitalked: 8 #EmergingTechnologies shifting #CustomerExperience expectations &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #INFOGRAPHIC &gt;&gt;&gt; #IoT #AI\xe2\x80\xa6'
